CHR	ID	POS	A1	A2	beta	p
1	GSA-rs72755829	204730368	A	G	-0.0209806562304201	0.147976877902286
9	GSA-rs521803	113565027	C	A	-0.00363487432775903	0.547112225904207
14	rs1957064	39379670	G	A	0.000643793434949612	0.917554900505104
9	rs10815019	4547288	G	A	0.000274460506606426	0.96361831282593
5	GSA-rs112827959	5103204	G	A	0.00952149851955303	0.602734723140929
13	rs7332501	45336023	G	A	0.00286139880534251	0.726386032838921
1	rs3118644	156863043	G	A	-0.0117070518663624	0.173236576499081
5	rs40718	9173880	G	A	-0.0103071307562242	0.0599687945044052
10	rs2891552	36725466	A	G	-0.000582428508089627	0.929528467227718
13	rs147259767	46287707	A	C	0.0140951440189538	0.741753035876626
4	GSA-rs1434614	162666856	A	G	-0.00704613331104287	0.241441150099254
5	rs12658452	87795877	C	A	-0.0241699121053609	0.00882963851994978
1	rs34623281	86006295	G	A	0.000631050344468961	0.966041840499165
8	GSA-rs72638969	41527420	A	G	0.00855122908767453	0.772914177808065
14	GSA-rs75743211	55515304	G	A	-0.0059774028432288	0.653226658708037
5	rs10058104	173872735	A	G	0.012159560970125	0.166560300921491
6	GSA-rs111756526	47170030	G	A	-0.0247371554466635	0.221543438659796
3	GSA-rs2669992	9117086	A	G	0.00958054128857458	0.197732140660597
5	rs10067972	117339680	G	A	0.00709621423724667	0.25340044330522
3	rs6439134	128323504	G	A	0.00291393387320107	0.75112204245624
7	rs10488628	128367892	A	G	-0.00029582735286838	0.95738822939584
11	GSA-rs2298466	66011280	G	A	-0.000343494329761721	0.957183726047523
1	GSA-rs4233365	161074601	A	G	0.00501951790553877	0.366724569140211
3	GSA-rs115995998	188090035	A	G	0.00912281006026573	0.447121531783181
7	rs2279668	128511731	A	C	-0.0157262906764889	0.294712325472583
1	rs75145249	242565337	G	A	-0.00376943905996306	0.72353344016549
4	GSA-rs72718932	188891098	C	A	0.0187136148727824	0.216409411021416
12	rs7961210	3447151	A	G	0.00883977633036716	0.112020839016744
2	GSA-rs72928391	205472248	A	C	-0.00673596144505773	0.693388633526757
4	GSA-rs1454339	91827278	A	G	-0.0207453658558309	0.11839428182033
12	rs7971576	6921935	C	A	0.00110176489997247	0.840705413998723
8	rs2627378	3847756	A	C	-0.00296135530613931	0.608402708117858
2	rs72851624	146245743	C	A	-0.0211450302520178	0.248563456129075
6	GSA-rs115963228	670700	G	A	-0.0123245915861734	0.565115239298763
15	GSA-rs4778909	79155088	G	A	0.00258769591126912	0.741079823943743
18	rs9950534	55396525	G	A	0.013135266465134	0.049670913411882
20	rs1741317	4157136	A	G	-0.00731034449209388	0.185609570553292
9	GSA-rs116978231	130252863	A	G	-0.00298037614351933	0.878431843417573
11	GSA-rs7106181	108917588	A	C	-0.0045162112448533	0.757675248324629
5	GSA-rs77307582	157170343	A	C	0.00104638109822741	0.945910037334334
2	GSA-rs62152123	106042833	G	A	0.00470999832005304	0.731094461837602
1	GSA-rs116135961	106208725	G	A	0.0310748216621744	0.12502039485999
17	rs8068338	13582848	G	A	-0.0082542417260032	0.171712721458698
1	GSA-rs12073615	212538456	C	A	0.0133325641509115	0.333841341330386
4	rs72670736	126011885	G	A	-0.00343123193087899	0.626074147977426
11	GSA-rs12798330	19184916	G	A	0.0105711519752108	0.489850742804764
12	GSA-rs117953938	129253499	A	G	0.0355314578460247	0.119446416808519
18	rs11875688	57331658	G	A	0.0322951779874889	0.370370378682607
8	rs77933747	136744094	A	G	0.0786464695042566	0.0638272189920993
9	GSA-rs72755927	111500212	G	A	0.00227754947531684	0.876259002637057
6	GSA-rs78675901	109523025	A	G	0.0393430743798892	0.154396643041584
17	rs7503557	78265667	G	A	-0.0105105388869552	0.287366359344853
7	rs6964957	151330390	A	G	-0.00244868797695979	0.664436885135861
6	rs1610742	29677952	G	A	-0.00502656642104233	0.4552507663387
10	rs10997364	68483138	A	G	-0.0419430200844242	0.0935707962073746
5	rs1000113	150240076	A	G	-0.0109684311026194	0.219190004000298
1	GSA-rs77124873	84277747	A	C	0.00474726341034816	0.704574986709116
5	GSA-rs1529708	145082856	A	G	-0.0286915804140009	0.0914357446342793
6	rs9464677	14349627	A	G	-0.002829033589243	0.611209354184676
12	rs7350616	131439237	A	G	-0.00816901044986614	0.307260474742394
16	GSA-rs117709863	73972223	A	G	0.0174160842696488	0.293819846140161
1	rs12031889	203640627	G	A	-0.00652678406812177	0.298369921025738
22	chr22:18076546	18076546	A	C	0.00333279472294946	0.602978643977377
4	GSA-rs62345560	140954353	G	A	0.00296760291722293	0.906723845031902
6	rs4713599	32811530	C	A	-0.0144882180756557	0.184733253673716
11	rs10895089	101159389	G	A	0.00732176726751106	0.192759454435244
17	GSA-rs77025840	73634079	A	G	0.00990137001742837	0.538666981519271
12	rs1867299	54329975	A	G	0.00177201317090711	0.765874416983747
8	rs7827027	123679458	A	G	-0.000801428138136264	0.887170297748656
4	GSA-rs78115504	115457781	C	A	0.00724536083383985	0.670611311826517
1	rs3790672	165873392	G	A	-0.00582666718157379	0.344004687830265
2	rs1030321	60135937	G	A	0.00945956820387892	0.114997786881805
1	GSA-rs79140353	97767715	G	A	0.00561826218532155	0.740639215256621
4	GSA-rs4611968	180107375	C	A	-0.00661062341992784	0.666824324133613
2	rs111517514	152404248	G	A	0.0266149088390587	0.734959912700799
21	GSA-rs77689271	38319463	A	G	-0.0149134171962026	0.398955137355441
20	rs6077729	10295568	G	A	0.00144059989910979	0.800759069788603
7	GSA-rs4236247	70911123	A	C	0.0114972070842637	0.048200023470499
10	rs10904134	3948928	A	G	0.00054214624074244	0.920529083458279
5	GSA-rs72727179	10931688	G	A	0.00454135896277121	0.481767537705472
8	rs9643310	135326461	G	A	-0.00861691641969459	0.293840049052047
4	GSA-rs79342946	36149378	A	G	-0.0626665504220625	0.00430177009613841
1	GSA-rs11801981	165569268	G	A	-0.00804665518956611	0.270302806234863
19	rs12981450	57515110	A	G	-0.00766960540899771	0.361364916120124
16	rs12929574	86888863	A	C	0.00271201124280963	0.637234432945966
17	rs867870	6361788	G	A	0.00148777350972283	0.799914534541525
16	rs79383016	73504176	A	G	-0.0109218455658678	0.206974329469331
6	GSA-rs75578073	8655797	A	G	0.0264472414445391	0.276594543406741
9	GSA-rs117563641	92693109	A	G	0.0136893552777748	0.456624517511573
10	rs6585624	85624500	C	A	0.000912607741023129	0.884219858087933
5	rs17534206	1758662	G	A	0.0108450469096209	0.0771975871115125
15	GSA-rs2448134	68223040	G	A	-0.0118581039076806	0.03139883916232
7	rs10901042	155066386	G	A	-0.00334972743168153	0.56075003306644
16	GSA-rs16948382	78763794	C	A	0.00533092417587681	0.733903573231152
11	rs4754513	98368892	A	G	-0.00737253397129855	0.181050485139349
5	GSA-rs114965312	61921692	A	C	-0.0159481970185442	0.263822553746912
6	rs76284263	3796574	G	A	0.00466563625970238	0.590757098126773
2	GSA-rs12327907	152919055	G	A	-0.0108546841916173	0.0819377278437254
5	GSA-rs6885283	133017940	A	G	-0.0141996884594735	0.313360302887254
15	rs75931581	40286536	G	A	-0.0355953073577882	0.0238237378362089
3	GSA-rs3901869	168835707	C	A	-0.027766822280959	0.108942514594956
2	rs6717918	233155110	G	A	0.00531191484365056	0.392029912495711
15	rs16977593	57838939	G	A	-0.0065337255178791	0.445390216356663
10	rs923799	105467895	G	A	-0.007055836568219	0.201492719149354
4	rs419558	107844092	A	G	0.00175729226710552	0.784753856684833
11	GSA-rs7113940	113949131	C	A	-0.00239581146061515	0.662077133348628
4	GSA-rs115630440	154541319	G	A	-0.00811694274602404	0.731062306135153
15	GSA-rs79240632	90223009	C	A	-0.00886273994880781	0.749070953829727
6	GSA-rs76336643	45079507	A	G	0.00453549112647559	0.815986015299176
13	GSA-rs9315146	32432193	G	A	0.00156938637521273	0.788561300680614
2	rs1530936	237033073	C	A	0.0069502654252007	0.213508545958792
7	GSA-rs117231978	9993126	C	A	-0.0235988854604667	0.214982911900729
2	rs72996039	154214658	A	G	0.00347029006771625	0.640096732930957
4	rs17070257	181783984	G	A	0.0152426051584309	0.0832783329732067
10	rs7079395	5595918	C	A	0.00192199499346905	0.729545008701235
21	GSA-rs80222411	16793150	G	A	-0.010895567231671	0.296225810004194
3	GSA-rs75197517	10762645	A	G	0.00269294916204055	0.886553753470308
5	rs2217265	162989974	A	G	0.00484409330702211	0.385578973736205
3	rs16859949	147677270	G	A	-0.0050938108792303	0.700997463237498
3	GSA-rs9829939	97429588	G	A	-0.0118584674046186	0.582584792295941
18	GSA-rs62094012	30250027	A	G	0.00632970898145027	0.730758186319959
2	GSA-rs77972507	28738614	A	G	-0.0260321524699659	0.0715459891411602
4	rs17587726	111845147	G	A	0.0151414898096918	0.197104946690544
8	GSA-rs79405156	134138884	G	A	-0.00191382182022175	0.929671248803174
1	GSA-rs57298117	220956824	G	A	-0.00547330832490508	0.638434552218667
6	GSA-rs79914550	96824353	A	G	0.0184804997851924	0.141045673827898
18	GSA-rs73003815	77074487	A	C	-0.0117624655059666	0.615045063243208
15	GSA-rs76164334	68236749	A	G	0.0215107890567967	0.113955047019651
9	GSA-rs1995424	85719699	A	G	0.00810280897324278	0.140893566070628
14	rs17796783	85809911	G	A	0.00892210534057529	0.135704018964608
19	GSA-rs118130113	32160195	A	G	-0.00821613814836629	0.571028495725947
3	rs75330456	83351972	A	G	-0.00700276099110001	0.57721591549085
1	rs35310771	91923764	G	A	-0.00105756636532791	0.848688629261548
2	GSA-rs73007693	233376062	A	C	-0.00532205725131114	0.795741212478581
13	GSA-rs17073520	30060035	A	G	-0.0233597795400371	0.0746608868535038
12	rs10083058	75405617	A	G	0.0525194920345669	0.0918684081913906
3	GSA-rs1000326	111734945	A	C	-0.00126609023689363	0.912558359578809
17	GSA-rs1852283	49788210	A	G	-0.0256741647517739	0.197073427697506
2	GSA-rs76561851	122354113	A	G	-0.00293661864220329	0.865078358850965
3	rs201417432	30641477	G	A	-0.0181553614660526	0.204700961518435
15	rs12441901	97956064	A	G	0.00361540961975923	0.562282841877019
1	rs624650	37749227	A	G	0.0160781225648042	0.0143607006718871
5	GSA-rs7711608	53854288	A	C	-0.00755556722346053	0.200999462628966
7	GSA-rs111917181	11348458	A	G	-0.0181229739285912	0.237597211067416
10	rs1904664	4532507	G	A	-0.0132057319044237	0.0400469385935822
1	rs6656245	4543663	G	A	0.00268985280135946	0.839428092074971
20	GSA-rs117940873	20646768	G	A	0.0130316108840322	0.579546776504705
17	rs8080993	13709921	G	A	0.0130572016667388	0.0285660150199274
11	rs7928630	3179460	A	G	-0.00219031578117067	0.691243680960365
15	GSA-rs74724477	79993117	C	A	-0.0108874600198422	0.691779105413502
5	GSA-rs17065898	164056594	G	A	0.000280399341870484	0.967932007049668
10	rs2392955	57442231	G	A	0.00314732456808572	0.581409701003514
3	rs897204	16096066	G	A	-0.00636174032092375	0.266499638951028
13	GSA-rs118171086	58081961	A	G	0.025645631742482	0.191303600152243
2	GSA-rs11673916	180512261	A	G	0.00290785139321324	0.862202455230997
20	rs761461	18264029	A	G	-2.74097274305987e-07	0.999962328603556
18	rs4800250	23810767	G	A	0.00881967246468527	0.113109715675991
15	GSA-rs118108744	88033667	A	G	0.00525172666065561	0.707167070832641
4	rs62317502	69293410	G	A	0.00486180056878837	0.442475371219384
1	GSA-rs79367366	65136573	A	G	-0.0259306267179723	0.347908655048335
18	rs7237102	43316901	A	C	-0.00694608373530573	0.51901313819766
11	GSA-rs10791079	99853866	G	A	0.0106259568259568	0.066347435077521
3	GSA-rs76019529	11192845	A	G	-0.0107580872181488	0.553688123596361
11	rs58520750	124701215	G	A	-0.129072916268426	0.0120022506707475
10	rs4752377	121845376	A	G	0.00399697114479627	0.484383197825242
2	GSA-rs13012289	55648437	A	G	0.0142549146776849	0.535553326269905
2	GSA-rs115435626	161355044	G	A	-0.0062478857907634	0.687092253288072
9	GSA-rs324519	9038430	A	G	0.0052572960470495	0.355497795206392
8	rs73268229	80477653	A	C	-0.00624643405742606	0.591308618221168
5	rs4703708	75775000	G	A	0.055794824150145	0.107398083659405
10	rs11196371	115309928	A	C	-0.00689681091025372	0.237393615494965
18	rs17079178	66128114	C	A	-0.00783380900024892	0.360736109852231
4	rs11100849	145226789	C	A	-0.00926192803197336	0.0940019133912126
1	rs114926705	205503767	A	G	-0.0246854268914561	0.182868699783908
3	GSA-rs7611227	170314739	G	A	0.00948313611238704	0.718607356502893
20	GSA-rs6100270	57487205	A	G	-0.0178076909476465	0.342848612219868
4	GSA-rs76926455	140983989	G	A	-0.0208144000303167	0.238743229580052
10	GSA-rs4271299	3400516	G	A	-0.0021324050007904	0.736768947306881
10	rs592242	80442471	C	A	-0.00686244764557655	0.286146973483164
18	rs1380716	73540744	A	C	-0.00694230687314158	0.217622666240082
17	GSA-rs8079187	75293302	G	A	-0.00269594471495561	0.728973960289683
7	GSA-rs78461635	150957917	A	G	-0.00827383530183095	0.177895880845754
12	rs17824050	113036817	G	A	0.0131950761847309	0.0191201779813846
5	rs6878847	166061635	G	A	-0.0101283747585818	0.0946936124785244
3	rs34259793	153458034	A	G	0.00205961327464781	0.898635398501359
16	rs79364939	10346332	A	G	-0.0201045101078865	0.106639327465859
10	rs1763419	29262974	A	G	-0.00422591614972547	0.455514189813405
7	rs1982450	158074146	A	G	0.00241102154122071	0.704114866452238
9	GSA-rs79616016	112651884	A	G	-0.042066614288542	0.158604162734983
5	rs77559579	131983770	G	A	0.00357690877840825	0.861528076619081
17	GSA-rs75174305	70465804	G	A	-0.00177125375806066	0.926029119301908
8	GSA-rs116937600	127776701	G	A	0.0121264526256641	0.373472114994814
4	GSA-rs9994051	176344294	G	A	0.0377913292269593	0.00149121595855139
7	rs10487245	93713521	A	G	0.00356227708752517	0.796346715640868
3	rs77026617	59455014	G	A	-0.0129672022605258	0.304688641017692
2	rs597593	33660211	G	A	-0.00361003397508714	0.664639691565742
19	GSA-rs58239286	53344919	C	A	0.00290375023669036	0.691119075830368
9	GSA-rs7042923	79188714	C	A	-0.00576449948568978	0.30520577862829
4	GSA-rs62308207	94015074	G	A	-0.0252728656050595	0.11464643858219
2	GSA-rs72840364	84198618	A	C	-0.000289539030403673	0.986817425209241
4	GSA-rs79747264	46517993	G	A	0.0207483505807069	0.469201832660412
20	rs73623614	38119249	G	A	0.00649425460956179	0.527329566634711
3	rs182141515	52420315	A	G	0.0194344341322248	0.578687227657883
1	rs10788977	54751900	G	A	0.00125422801026244	0.838403968157056
3	GSA-rs10804678	140440806	A	C	-0.00299230534738139	0.587846488531486
11	rs75963352	30691609	G	A	-0.0151144413482033	0.519703005537943
12	GSA-rs4078035	131887167	A	C	0.00580214241923797	0.686221849659792
10	rs76447336	122733022	C	A	0.00478653662946896	0.639909245925655
5	rs1501340	8595305	A	G	-0.00502445325231301	0.433497022808788
6	rs7750101	168703821	G	A	0.00406058552664553	0.461020726069885
15	GSA-rs117092394	46160498	G	A	-0.033958871435439	0.16081881882479
4	GSA-rs56200927	183194420	A	G	-0.00589929950484107	0.790112145352913
2	rs7600060	202700046	G	A	0.0014707348111078	0.80373500682904
11	GSA-rs550646	116314641	A	G	-0.00256135924417615	0.684194319422674
4	GSA-rs10446830	181213513	G	A	0.00273151489222663	0.625426967932571
9	GSA-rs41277132	125616405	G	A	-0.0147733441524101	0.345204395209477
2	rs7605011	121551822	A	G	0.00903794290861686	0.389113422067772
4	GSA-rs75636478	80181672	C	A	-0.0107856640673363	0.29990627999421
4	GSA-rs76847489	128318449	A	G	-6.60104797028221e-05	0.997135207248787
2	rs7566783	240626750	G	A	-0.00103815123681736	0.86776590192852
8	GSA-rs117194010	543358	A	G	3.56226075971775e-05	0.998431126229761
7	GSA-rs1030007	9072203	A	G	-0.00963529671634049	0.745795206261552
14	GSA-rs72700301	98390882	A	G	-0.0317496121941381	0.0895281826465812
2	rs9309176	50332400	A	G	0.00177573919153312	0.746651735805924
2	GSA-rs13029085	109646304	A	G	0.00880063184146099	0.508518411164553
8	GSA-rs59284065	28330416	G	A	-0.0105835509746455	0.525481394204707
17	rs2306213	79429228	G	A	-0.00988581912446619	0.134036117632757
20	rs6025351	55650465	G	A	0.0099315873235848	0.0815190133453286
5	GSA-rs75648502	15037339	G	A	-0.0230073408579421	0.354456340315956
16	GSA-rs113572593	59389213	A	C	0.00129440144801142	0.959441830817255
1	GSA-rs79483286	22670695	G	A	0.0144780071762157	0.384848300223574
6	rs7738219	95332279	A	G	0.00136367247764639	0.815712772780296
13	GSA-rs76118638	68373025	G	A	0.0117957089166439	0.35860596107331
11	GSA-rs61886501	18870317	A	G	-0.0176270111313007	0.45467134351098
9	GSA-rs2030641	110504472	G	A	0.00307281800642856	0.576289784858392
19	rs2080261	20006820	A	G	-0.00628405043800386	0.381461892897299
9	GSA-rs10757282	22133984	G	A	0.00105027813880624	0.84909037644011
19	rs10038	18892728	A	C	-0.00100649740382142	0.867515675033501
8	rs6471940	62107492	A	G	0.000586617844403338	0.935636312959204
2	rs12996163	236476502	A	G	-0.00281400630832065	0.62486838839197
1	GSA-rs55789815	53760505	G	A	-0.0194404529018928	0.134841834985677
22	rs9614164	30606986	A	G	-0.00265647113626226	0.678368598299203
7	GSA-rs78772942	26819763	A	C	-0.00569324430710433	0.723092309803546
15	GSA-rs78352723	63704493	G	A	-0.0101075520386154	0.691953017548614
18	rs1658125	28680371	A	G	-0.0086351640770337	0.241802538217466
12	rs2222694	77826583	A	C	0.00694630937370411	0.214869077838886
15	GSA-rs75663004	97099737	A	G	-0.0171463282246422	0.355241557620677
10	GSA-rs7906180	19921103	A	C	-0.0322845041346069	0.165523937279133
10	GSA-rs112400228	59570003	G	A	0.0229313358950336	0.183729621277219
16	rs3764261	56993324	A	C	0.00391265407845413	0.510316158186163
6	rs17349743	151213211	G	A	0.00776422002656291	0.19227135310824
22	rs117066889	51154141	A	G	-0.0545665501781087	0.177652899122627
18	GSA-rs1941593	38791034	A	G	-0.00463071835095864	0.581161615046901
2	GSA-rs77942338	239194693	G	A	-0.0308197047985811	0.05733873027937
8	GSA-rs4737205	65995898	A	G	-0.0329365265939934	0.0274888717261215
8	rs2704036	70406426	A	G	0.00689404699241721	0.277685576997635
10	GSA-rs76396599	59892719	G	A	-0.0232108411949579	0.298629320707278
19	GSA-rs72970236	470796	A	G	0.0123462848331113	0.46250827152765
12	rs3764021	9833628	A	G	0.00673701237910744	0.221153593358831
11	rs7127975	44562224	G	A	0.00517629933735375	0.620388693818688
13	GSA-rs79526263	23691321	A	G	-0.0271987874450827	0.0876332608996393
5	GSA-rs115761809	112496479	A	G	-0.0213061701007889	0.513020235261204
12	rs4764645	101737842	G	A	0.00464365143070028	0.587651838210924
11	rs502453	105815878	G	A	0.0136799062001357	0.0593559033953306
10	rs55704700	85777245	A	G	0.00783160718182506	0.263458193448226
18	rs9967044	52692113	A	G	0.00479235016314279	0.438037653168829
1	GSA-rs75346310	235700231	G	A	-0.0382352281057751	0.0300935425842784
13	GSA-rs61965337	70419099	G	A	-0.019497234270259	0.160282773994347
20	GSA-rs80299115	59591312	A	C	0.011525230728027	0.526568320938396
14	GSA-rs28592682	104375450	A	G	-0.00952956190471245	0.496177098638388
7	rs1734240	110283903	A	G	-0.00903891061088244	0.335212291081773
17	rs57555435	19641744	A	G	0.0106972655424379	0.786343058899514
8	rs12543507	108839296	A	C	0.0175865283907157	0.534007224040176
4	rs6813082	36531464	G	A	-0.00686167464167804	0.225690335558947
1	GSA-rs114032172	114464989	A	G	4.95944304227493e-05	0.997364645515446
5	GSA-rs2043052	117928101	G	A	0.00567206163394314	0.345167814106412
8	rs16936870	71189342	T	A	-0.00402301216591308	0.634542302587016
12	GSA-rs71462410	128474521	A	G	-0.0109291603673886	0.475216327548421
12	GSA-rs1233054	48084556	G	A	0.0175295719553577	0.070588828644439
1	rs7552264	21087927	A	G	0.014006037212404	0.0623310249865128
3	GSA-rs115329395	94382294	A	G	0.024979667079791	0.297861922801255
20	GSA-rs150838330	60262691	G	A	0.0128206917477565	0.690248217321961
8	rs1383950	3587622	G	A	0.0190526859695982	0.363953538826095
2	GSA-rs72791502	53123470	A	C	-0.00407026839009583	0.847603441027696
20	GSA-rs117317513	3483989	G	A	0.0141148501915996	0.640938113701478
